0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.11977124199212703,-0.591676708629995,0.938267097871012,1.0438165996889026,0.5936514082543516,-1.050202629329087,-2.2605879873676793,0.8334172384474399,1.4151914667205487,-2.1578350720799087,-0.4610784879462757,1.4757252040514486,0.6720369446736935,0.3058796030270075,-1.1031793059517792,,-0.4735105925423677,1.824620795335817,0.3354726233236386,0.14478647475152498
,,,0.8551539067154306,-0.09354513221597857,0.5516270990771159,-2.0765988739988415,-1.0547802026094364,0.9426445039385494,-0.6658243740903336,0.9423401115015265,-0.5781716455961319,-0.6732238596884494,-0.9619763166609293,-0.6101487320343919,,1.4646216058243073,1.7381533867793617,-0.06626393889288794,0.31428638539314435
,,,-1.3193630714246622,1.0093249245913123,0.2187344476417807,0.4052897578865056,2.205412698468845,-1.9606922121263146,0.9409090106097284,0.7404453401024856,0.9427725526425076,-1.064594871767384,2.4016301989848516,-0.3249117738583465,0.6602642982326078,-1.569163097511181,,1.022842180761353,1.7192914924401344
,,0.5563328705532448,-1.356954860006321,,-0.6171905855269022,2.224297968110321,-0.11268122700667725,-2.8231094852145175,0.43531870156564095,-1.4747917619243767,1.4530516929555681,0.024583253661369302,1.899258897716756,-0.054498511057455894,-0.10410301977960949,0.760802125703367,-1.5027850171351644,-0.3063125149103972,0.4584814982516418
,-1.520641330091595,-1.1899993900989485,0.23878369993381915,,0.5007366184773062,0.23984874358951394,0.33024846525427426,2.2207147340432507,-0.561763489881093,0.48466558238621193,0.255188112127085,-0.4615774145169458,-2.6072452722130297,-1.8479820294606946,1.4651726057934376,-1.6104419283037705,-2.598425595331744,-2.49142902666578,0.5048036459723434
,,-0.3382310960909721,0.2713689143380296,,0.024275646983324406,-0.7688368223248967,-0.06035932399832638,-0.1789706463593098,0.7519416211486519,0.883728829341585,-0.39663555560681457,-1.5520775770357522,0.7430983394732498,0.007519591038020243,-0.034840161980818504,2.245406600369648,,1.5764969726537064,1.7553958372623695
,-1.289538329165789,-0.19921953839749668,0.2526818736434552,0.017601905439370905,1.8200394930061428,0.4447222442936366,1.4493211688422831,0.3815618350936352,1.4184043274872216,1.0559308578055495,-1.4277844511125184,-0.7129897055697422,-0.27980629100961674,-1.4363227254175197,0.7159351242571623,-0.3909698860299381,,1.084368831607002,-0.46703834934146427
,0.05580365753778062,,-0.9398772867676775,,-0.9164887670060688,2.2549307285123774,1.0676653891927963,-2.314558287759872,-0.4231030518391416,0.29776835681966424,0.4145562644796838,-0.8954542432249636,1.9676234645945647,0.295344309088393,,1.025479207582818,-1.8344158094803593,-0.6529997779235588,-0.5773852556670149
1.402091885343861,-0.5603104457851811,-0.5938783834694901,-1.6825873897698773,,0.18882440984228338,2.2397598101154346,-0.33316457959124335,-0.4218580538900146,1.880007602368472,-1.2548840213222354,2.255758440717745,-2.0887867595150276,-0.06376067076493509,0.8224724292274538,,1.0579449689779759,,1.413457043734422,0.523872301873722
0.5330323141296295,0.6014026858572713,1.0755879981099659,-0.26984893904359014,,1.597148690909304,0.5811619230420637,0.4199751257557124,-1.0128403963777135,0.12054466785065615,1.5804704807076446,1.8897372930542697,0.737305481152862,1.0103868575509631,-1.0722873599292184,-0.2748019949617612,1.2814679070885868,-1.3802786879777307,1.3643334117658208,0.388638338910955
0.6950283137616529,0.770238230478449,-2.236836315595271,2.620038999371232,0.58241430637049,-0.05194775228910256,-3.700108233089813,-1.388747234730752,5.292894757450368,0.4412362450724902,0.003695642511056999,0.26261866522686217,0.6097733232142328,-3.75519877854317,-0.9118430139111647,,-1.3089892122943914,,2.6127056564256317,1.8053037398695264
,,0.9876923988334144,-0.6163192880498817,,1.6795604265583182,1.027876029497705,-0.35014392517350873,-0.8307607779084022,-0.44009651340036354,0.6811017469578092,0.6066908407360556,0.5151758157842206,0.9352723316505033,0.14958729953220765,0.312311129164007,0.5685797164434445,,-1.639087112435084,0.6672751919446152
,-1.294308003707908,-0.3671415299513755,1.5632195034214542,-1.4678057053114104,2.282071014708374,-2.7223026266038333,-0.05503343871730217,3.626649256389105,-1.6267210522465514,0.13524409779925015,1.0889934712129477,0.8503005494058533,-2.5708308973017804,1.2074696393091444,0.12187532473143367,-0.38608509232830596,,-0.787040376483137,1.1596426636587212
-0.8553619941356737,,-0.13159118778346182,0.5046062354756418,,1.5788826410935621,-1.7450330584598182,0.2191880541212389,2.592023985927857,2.0502938925247407,1.5342478522951415,-2.1022200470384313,-0.4635332494466709,-2.4045657737462327,-0.5240875571269482,0.10548724787692779,-1.4709916409729664,0.8589465239352576,0.5840572361056418,1.449586857508984
-0.1765257650830484,,,-0.5143734454931908,1.3414845543206755,-0.01859971251752673,1.6804360083868892,2.6519090916444457,-1.602793013208723,-1.7073811047544185,0.4377208182546527,-0.04407957447714638,-0.7316584276951594,0.38655221682908747,0.24806251254795997,-0.9185062762284538,0.3243277167055621,,0.6396689508549651,0.2682601404298349
0.42951251149924347,1.4213744575687015,,-0.6391434340984596,-1.7926964510256564,0.8618905138741775,0.7263273758684231,0.7535348644142527,-2.7928417337042735,-1.005828620659203,-0.6115479518407444,0.7120085913123135,1.1555378805905565,-0.15526817552776326,-0.2978146389541405,,-0.4682724883780439,,-1.3310678765642805,0.6379189979450847
0.8892333498150079,2.8155624800884906,0.45875568830004454,0.035732703834922525,0.7158385220773503,1.2854263090702334,-0.8791193095946187,-0.22744338966904504,0.4348103938940921,0.6449146169762893,0.4352063446067666,1.0654682738539003,1.399047539462255,-0.3059913058459355,0.12293661025819858,0.3073345463480607,-0.2661073035247781,,-0.3540974998385176,1.67593460960412
-1.1367951887028949,,2.9706877118741764,-1.0688220834345787,0.5121970831573108,2.2395646743837094,2.5904094211197783,-0.801997383915632,-4.05845156102405,-1.1989094501568094,1.2458650495297878,-0.34018257825795906,-1.372808562620597,3.310013331587577,-0.7071540302464693,0.6395449253327535,-0.029066953260516386,,-0.30531764110794374,1.651210757817094
-1.2494819603953229,,0.08493324318193017,-2.0296830652737756,-0.17517404923075805,-2.039700088955137,2.196013542258946,0.1262049345869,-1.9199124224764088,0.3412483193288333,0.6415328911740693,-0.30160197305063746,0.32868057890176927,0.8937268312394576,2.2731648810868097,,2.3892103636591617,,-0.972069034069375,-1.7950745363200968
-0.02591527836939867,1.0032659375683786,-0.352163612459911,0.8915753383089479,,0.336577870216127,0.45418170996385787,0.09124024108621016,0.2765540404182988,0.3352127931768937,-0.35446421388227994,-0.46675687432158103,3.1333876043812507,0.9433256912478951,-0.9865772123833969,,-0.6538542685727701,,-0.17817563127926453,0.8971510519669484
0.05012947409554785,-0.698836337852101,0.33575861359066195,-0.3433486858097543,,0.04166897101825095,0.1570951387216398,0.2069223015926092,-1.4867174657826665,1.3084746309252837,-0.5060901822393893,-0.18752618717432812,-0.2517077575685279,0.9293548541532908,-1.9568980400945006,-1.1137015757478421,1.3347098477082524,,-0.8871561820805927,1.5362150273734247
-0.0930257431060663,,-1.5087194283115635,1.699851409040115,1.737800312182344,-0.3788211684958087,-1.4674524838250074,0.9567455139682878,4.40954648494061,-0.5079430785449979,-0.5106703663437984,0.2790410841913722,-0.4451855674107067,-2.390504085607169,0.5105283345985434,0.05737844902804311,-0.12998150170543246,0.6007037426646148,1.5807345304926694,-0.02509159039570251
-0.19114723700777864,1.692747502364125,-0.12508490028797434,0.22526076757894833,-0.04278594750231837,1.6110737737916963,0.5677580921545012,-0.1821754064541023,-1.329891250052897,1.2683643786146233,-0.9278809200299641,0.4389991268697661,1.6519446877878103,0.005174797952384168,0.420715092467108,,-1.4215327231370822,0.6083161037625866,-0.5420119468031098,0.8557544801361476
-0.3009319817727151,0.09016114125322154,0.5384113077260975,-0.16751991706577057,1.4233825583388828,-0.30299994455374013,-2.171627185451156,0.7254429353726651,1.1981782243435506,-0.7771623859264188,-0.708230969181376,-0.050428433818623185,-2.45347000041583,-0.8771013742634255,0.5331760055042754,-0.2090009294356285,-1.1205438299243426,,1.8537587674353695,1.3498741828036536
0.1462781699368505,,,-0.5549153967874281,-0.06518361221662465,0.10521410063930905,0.5640974780202628,-0.11126391793872084,-1.9559834702167558,1.7108081163179432,-0.16891229939485125,-0.41831765804800597,0.8159789094156685,2.328991136783724,-0.7062159904232806,-1.7147410621133905,-1.9906036108274332,,0.8419620652138976,-0.08959888515024028
0.5275582177416434,,-0.4528348415875076,-1.6578742153434634,-0.44230448281054735,-0.19183949365885036,1.74120086883218,0.18232274671718032,-2.761886719848176,0.7866936589316964,-0.2915378515986575,0.44529300378795167,0.47653831675663705,1.0427930597997226,0.12262814426513038,0.48003974969628305,0.6413693432189167,,0.3328374291280552,0.6872255764315401
,0.7986806290673928,-0.1665722609981303,0.9098406215433054,1.0867119519945068,0.4987631833204709,-1.0425057943132012,0.4198519755965586,1.5665035520874435,0.6217715111427881,-1.5017813816379646,0.5157909965611649,-1.2692352763814139,-1.8053000829626138,-0.8263229965244889,,0.17226810696986475,,0.47570821796917934,1.10280888784218
-1.2189420591020992,,0.2913073414720731,-0.9412963636316388,,0.8848399961344795,0.29780209790089335,-0.4206612567972239,1.329648924063838,1.7869576644270622,0.37636847014494634,-1.5067090848316185,-0.9716792275620542,-0.5962313962103784,0.27443147256494876,,-0.9690817125512413,0.5129824714444077,-0.41965975611540074,1.5345036919958264
1.2117199702918868,0.8011600825030871,,2.3883486058174377,,0.7696088333020109,-2.371309315210596,3.2904291424940197,1.8810587160711316,-0.829487589856734,0.3622977935343314,1.1583448015674849,-0.7206263821068225,-1.07207825381606,-1.2416272553366752,-0.48288737568667633,0.6470808542373986,,1.0200274802504152,0.3249834917965441
-1.1353586560013305,,1.0193082625922412,-0.2963962510360467,-0.7231519182323951,0.9430429555291696,-0.16300749960342345,0.14768361919204656,-1.4621984433352389,0.665384438996192,0.7915589648409209,-1.0973800698990175,1.9526580702802092,-0.021598339121049994,0.8121229768880058,2.1268093730971174,-2.1053655083926732,,-1.1498603430485,-0.30639067130145176
-0.9107767014850597,-1.3020770532863801,,-1.1954399859151832,-0.2813821477774586,-1.4561335527122512,2.857533569448224,-0.42999165364495995,-2.2900990471973177,-1.5113259857833932,0.36611348261965543,-0.601703121112904,0.7576903590438812,1.41179679226293,0.38191757464452486,-1.1893209101760664,0.017552108822810268,,-1.6122494344834701,-2.315043569502327
,-1.4420927907602006,,-0.025725806321494588,,-1.478836460494562,0.1685640910623407,0.4263558190216343,1.0309403118132368,1.466511584745895,-1.3305931433238398,2.649118539993273,-1.4290849854565038,-1.5356310576957262,-0.15555670142850023,,0.9659889858034159,,0.5052724646854374,-0.13438152934685912
,,0.2746289754563883,-0.22044904656961556,0.4340117267734975,1.5586724348027614,-0.34272900884006985,-0.7587718693515755,2.557991430422935,0.19552578102934076,1.2189942759839907,-1.2790546578400017,-1.9757450804481878,-1.2265897194077933,0.11941180594842303,0.49189625917998125,1.6126099893342896,-0.7125149784736731,1.453197633346762,0.9887227441949726
1.1594068101127104,,0.20820905714307777,0.03725527789382932,0.23883719486032998,0.9926114291244269,-1.3751135996243913,2.5779781272600935,-0.21154792902189776,0.10153437523550801,-0.7091325509979198,1.6053614826020957,-1.4553989713295403,-0.41686629174443923,-1.602036368707301,,0.34764167797946605,1.6906890456809727,0.15597397498907223,1.0352573832055656
1.369453094233891,,0.563723177487273,-1.4982304944779454,,0.9699087537586825,1.2950431853247328,0.6355791271457704,-2.7970724055354172,-0.7442218991268776,-1.3278378113990439,0.5344878559680069,-0.7278898368294443,2.860782979575588,1.3381548355679773,,2.7400568391021682,,-0.6211139260944818,1.1033099158864272
-0.7470118591281116,0.2440654172509379,0.1310569200013362,1.7953056331432147,,-0.5609352812913175,-0.39380577659340155,-0.18222027089820889,0.838616296169632,0.3865748763290421,-1.2619192103300116,0.04319065619846712,0.2932022959289215,-1.1448166482328983,0.13460075698760476,0.8641975176195559,0.06788741193661359,,1.0009326440532411,0.7865884140389855
-1.8828022968788392,-0.4301734605958043,0.8525893365366835,-0.20569414759839214,1.494663570049201,-0.738694087364461,0.7094837140893189,1.7411733468645192,-2.4064113082538605,1.414347740140073,-0.6793250797149781,-1.952660612463956,-3.1819008186736486,1.2390981016816798,1.649622775372931,-0.38550801805251933,1.6456329233815514,-1.5332070956199244,1.5257765979869318,1.2002339185912836
1.5935137496296046,-0.2235958309417389,1.0938185597983592,-2.0867480307894524,0.2660878829856115,1.1636266549823329,0.5859907339625349,-0.7178508015574532,-1.745499803071333,2.550536228922393,0.40867207747291245,3.0126028886861,-0.3542191646347058,0.8886084883987431,1.213050002313349,,1.3959427285794874,,-0.5507793381069488,3.104577508314198
0.4431757010522122,-2.1356443349020515,-0.5310165546994292,1.5164992740379208,,0.4868771688783473,-2.561204870620922,0.7762714672884636,5.255786297190451,0.30465108412583103,0.597889779270099,1.3712250597042173,-2.9067500461207927,-5.454075148197283,-0.6355411153104057,0.8701149248743422,-0.6363280603103555,0.28107189119291137,0.961744045872218,-0.27809825491680296
,,,0.5371873091762452,,0.16666943711799767,-0.6187789166821924,0.11755861509644258,0.8438512086181668,1.257629523377724,2.1594287016902514,1.348239904968904,-1.0577083814087493,-2.670443427705446,0.4410972085825916,0.5123748383215794,-0.710838695226407,1.1132655882593074,4.195025938572466,0.40321683483670134
0.6052817246824286,,,-0.5044131046752863,,-0.44696003535119705,1.0653385934328568,0.014509721603397824,-0.8882175116488911,0.5251833566044863,-0.9043376577350108,0.5478228240553027,0.13068624244753263,2.3710607944135487,0.8285562557963473,,-0.03661658052402631,0.10594648020946704,-0.009905619576193488,0.49970240154861806
-0.08687697683923783,,,1.8619991437079744,1.0008083226227613,0.3127152272020963,0.11405874201807085,0.04947485966910223,2.2456630919660627,1.171745301646251,-0.7898430401171935,-0.4405334141197546,-1.4888107250421425,-2.8809847540673053,-1.752165941407308,,-1.6614960250321538,,0.7484923885030514,1.5943174399531568
0.034682732444038425,0.12786969484065439,1.9393223456042403,-0.9332021029180331,-2.422168765510113,-0.5908175130736473,1.7681039117800983,-0.38915039398307344,-4.495730389170991,1.2577036658592515,1.546110673252119,-0.5369087619375935,2.443988212132658,3.661460636196904,0.5188342588921072,,0.3685851232033239,-0.4272508783086015,-2.3405611400382225,-1.230104846843408
,1.277339067112468,,0.8819152151146366,0.9140071685609206,-0.40266783500023123,-2.39073387355715,1.7979628936144174,4.928382647633421,0.7399678398989208,0.6101497231194557,-1.1101464748629466,-0.9283231368145073,-5.76427777149787,0.20101047493797455,,-1.0605517929782056,,2.321866887193407,0.7638996225807771
,1.2359053435343768,-0.7976700951426894,2.167132978117713,,-1.812133683412947,-3.39305667485393,0.7455310939380788,5.188418104893619,0.04200020796553561,-0.4422324758858836,2.2075607770929953,3.073730381545453,-3.787158446130403,-0.2718474137555957,-2.0678840409821313,-1.8031852040487817,,-1.6934466628780236,-2.5504750767920568
0.49514439055547793,0.7928571425102576,-0.7442746908404456,1.2701107943597632,0.9224306819787718,1.065496336352945,0.002269944639246727,0.5351877846291645,2.147170917991129,0.5899798682127277,-0.8603513448039555,-0.46735030934625443,2.3802912712730215,-0.918388442078557,-1.4962488461050487,-0.2468239918862424,-1.718641041960562,,0.9585813299379411,0.614572381601594
,1.3831267048136318,1.6436505489677806,-0.4688802110633096,,0.8895378860023719,0.5282894735626976,-1.7999996058001728,-2.550160058695411,0.19194715543275034,0.32254899867222103,0.4831536442053196,0.6169661699670724,2.1172068041685144,-0.5335763022583309,-0.1785454054030211,-0.19889617658912337,-1.7215883410859185,0.4412181855397607,-0.39090850197720045
,,,1.854730383476191,0.033149808554831524,0.1740798298218869,-2.4483619143272053,-0.5032349935795436,0.9710458713227461,-0.09075304716242528,0.4318443897628336,-0.3824212359555601,-0.400741744186414,-2.8232815298949134,1.4539475876170234,,0.5388071234802058,,-0.9087903380753347,1.5261629326611768
